actual,predicted
143.43749,127.371574
120.28945,122.76403
159.76225,114.637634
102.22183,75.14566
75.36134,88.92233
98.91467,85.1518
73.82098,39.68852
72.55543,41.769474
66.38734,82.102684
53.88431,71.34331
106.95433,98.13981
52.4075,88.81993
57.96942,77.29229
55.50832,24.634981
60.31356,48.409126
75.72244,88.38898
84.60643,100.5638
159.70088,127.92043
30.94635,34.050648
64.0283,26.391666
92.81368,79.94299
60.55132,22.080217
58.81525,55.366352
110.24268,103.918434
56.04506,92.75637
61.67414,62.195534
69.4325,39.130238
58.00725,42.67208
78.14724,89.02214
53.79453,40.31056
63.36163,46.12748
117.95101,103.35876
80.13597,51.498642
86.35379,118.72354
126.79507,122.32988
31.44599,70.81862
100.18808,71.65905
76.02305,85.75564
48.37526,8.308121
119.29389,74.15464
54.76025,31.316622
112.88093,111.86354
119.25593,127.39463
88.44895,88.22515
62.26659,65.27993
129.83799,116.853546
100.01314,64.93092
143.80096,76.04125
108.69869,89.31201
51.87365,26.891275
124.03767,122.05581
25.15226,31.935587
161.09071,115.074356
47.38223,53.95409
106.57588,76.95347
46.77496,6.7813563
114.81257,88.61112
36.00572,33.690224
127.85014,126.759285
34.45963,33.78677
73.49688,59.03163
80.85619,87.40469
69.69798,100.135
72.30129,16.652002
136.85911,122.66665
113.90947,114.07867
133.98477,90.7755
91.91659,76.13583
98.52208,102.73235
67.67937,37.09299
84.77222,66.813614
56.90592,68.2391
57.49774,12.883575
52.47667,44.522205
96.57838,86.00831
68.58875,50.484642
51.17044,56.411274
94.88085,50.915028
50.48671,12.898708
119.97969,113.221535
151.50504,85.54944
58.83462,29.270481
49.50855,40.79972
83.82127,63.93111
161.8416,141.8145
56.19631,38.108974
101.63649,112.558754
144.35391,123.75123
89.78948,92.60713
83.04904,83.81205
30.69361,8.059319
44.35073,51.5083
74.34775,49.900497
120.70632,122.8572
74.82804,56.867928
105.26333,80.12211
106.45823,124.81545
33.44871,24.481377
122.35305,103.519455
53.20266,64.232956
65.48881,17.337975
48.80624,30.740576
68.25393,38.722256
39.42116,44.691536
110.32846,87.0571
105.38234,98.68423
73.18138,87.55426
45.49269,56.066395
99.48073,80.58425
80.37011,35.714138
110.55819,125.348236
110.09773,107.29101
119.37947,119.45473
38.2513,50.881462
114.14438,127.22494
67.83047,33.38977
130.6318,127.51984
45.8061,38.645584
58.5291,59.30088
121.52164,89.01871
49.17178,57.320576
41.43274,64.03858
148.64119,108.74221
120.40859,106.18279
98.1716,109.563354
79.46789,46.852585
130.2085,111.7947
50.55886,12.145837
33.21618,26.18295
125.01982,120.34773
27.79768,44.88851
58.93453,72.404915
119.54568,105.37706
75.88748,29.585985
148.05083,115.15235
156.53296,121.66421
61.4285,48.00042
66.76268,61.482033
32.59372,39.931515
76.53983,86.77944
61.97956,30.01909
43.29719,90.94116
58.69329,13.837778
75.60978,50.087837
38.97374,14.542297
92.69304,92.52261
79.58117,77.08197
62.96043,30.87776
83.22457,80.54791
87.53024,88.65636
47.10971,24.69887
105.24043,77.87068
116.08446,105.09408
53.54965,54.773426
55.83167,20.234842
41.17011,15.51319
150.52633,124.34912
59.98458,50.574184
55.1386,13.840172
54.21558,30.16924
37.6347,43.090233
61.80768,36.46763
71.16192,57.86447
42.677,45.3524
93.26411,93.84554
44.94746,70.9689
48.31883,65.05714
56.367,34.390797
16.76657,50.4544
125.5437,99.434525
63.06228,62.021587
74.61742,64.70451
36.17352,37.81923
94.34707,54.37655
152.14733,125.638794
135.27288,126.13567
91.4091,86.56053
101.19035,114.224525
43.97248,40.951916
50.8172,49.62628
154.20222,123.985565
125.5443,128.7942
48.50279,32.69251
73.78025,91.10198
91.95868,81.44694
50.44173,44.04086
91.66376,91.02254
59.11158,22.004322
111.56813,99.2607
163.3377,133.60632
62.76187,29.279001
40.50269,35.021324
43.02383,55.464493
113.62248,110.50018
115.44921,106.672
71.4246,69.544685
44.28012,60.084797
50.42722,39.22582
17.98791,47.298103
68.3211,89.4659
91.74301,69.06429
133.38844,95.32553
87.55934,83.44242
49.02909,63.82666
148.08863,123.85061
62.47287,28.69876
105.66085,90.636
42.53045,58.192745
43.76623,23.725363
119.495,109.09838
72.7974,27.142557
105.07895,109.87521
156.20456,116.642715
45.43658,13.351648
159.56595,132.8206
64.35018,74.990906
66.71148,57.218113
62.08796,34.33853
50.64717,60.444283
125.88921,116.3974
66.96471,55.776176
44.7092,47.682552
149.6712,124.29775
113.02644,98.38291
77.07948,40.364986
81.84262,80.57257
103.30108,84.1945
33.43239,45.3086
52.05,11.679774
64.85343,46.62676
155.14803,105.90221
68.26754,55.66086
106.10121,116.82413
102.82288,79.9386
47.31029,60.423454
101.29083,114.9933
91.58028,108.56655
55.31818,49.49965
150.92253,126.575516
89.19048,54.98829
142.49674,118.739105
35.90791,32.375343
78.90468,59.12787
65.13595,30.76478
144.09341,128.85611
75.13363,76.8309
79.00593,41.910152
111.15713,109.69134
47.62931,37.452095
74.89373,73.09385
88.19548,88.28553
110.38114,126.53309
15.34253,75.03045
101.24394,75.366684
58.85961,32.353428
61.33782,67.53093
141.29897,114.32013
146.74103,99.71977
50.40014,21.333027
67.2618,83.67257
51.65809,22.95082
139.32803,132.3831
44.36781,27.855038
103.52588,82.27328
139.48952,107.57113
49.19171,75.056335
50.94069,27.140423
49.72132,31.22864
61.33798,34.02704
46.00685,32.478107
52.93146,77.56425
94.38703,82.087036
69.12621,55.485954
53.681,16.457367
161.49797,133.92578
77.69268,31.781721
71.44687,42.17691
126.8172,116.042114
35.81727,30.39799
52.6074,66.86733
92.38905,107.789215
55.5555,16.07375
28.14893,40.643482
92.87876,109.61841
156.40313,101.88031
139.06974,104.51119
90.32466,94.67526
93.31053,47.199677
112.04084,130.99231
115.83052,55.081413
44.56714,23.776272
79.62272,85.46824
62.61923,85.43066
123.49082,98.517365
121.02247,117.09211
119.48441,125.70732
97.46353,114.13753
37.23632,49.087185
54.49687,9.541725
74.59394,87.0987
68.12468,44.313072
135.76489,110.062225
44.6392,63.142765
59.72115,68.01923
80.52425,86.42778
66.92848,28.1464
144.58606,115.183014
145.69967,120.41555
70.69662,76.74212
117.28582,105.71179
52.17405,71.79743
56.3991,53.3093
27.81768,36.8587
124.89797,89.670456
59.24356,67.35264
42.39496,62.568203
146.48695,128.43466
110.54397,119.0293
55.12198,30.756289
58.61111,54.54975
76.13004,88.43874
41.67827,28.994518
58.21149,25.797401
157.86787,124.98371
79.70547,62.837414
40.12227,4.318326
108.02501,86.72726
90.09433,46.93311
44.77672,41.719086
42.11735,58.178368
72.94512,52.43919
62.27946,21.919044
121.80848,118.62082
96.43924,84.410355
63.54352,70.83062
99.52936,65.50414
73.77166,77.00936
45.67271,57.135403
65.72696,40.10806
97.20137,121.26907
108.68733,51.441525
68.82556,35.723534
62.82622,50.529724
79.2651,80.826515
54.26703,25.200926
47.47011,59.97395
108.4368,115.23435
94.81682,60.19849
116.63123,116.85158
138.37093,117.26003
97.31152,46.50246
53.85502,65.148384
58.93385,18.118267
56.38254,29.98663
50.38535,18.769384
86.88407,93.05504
65.28026,34.993835
70.32615,33.66845
88.15278,54.520714
58.50196,55.663544
63.899,20.191359
110.43054,94.12375
33.1819,55.418358
150.7754,126.71171
97.70621,108.574356
60.10506,43.668594
55.61462,60.793118
111.49314,95.76133
73.59541,30.766973
52.14772,29.123524
59.13429,47.56441
49.58087,61.670143
46.54865,12.122453
104.03407,76.30658
134.61212,109.837
115.12448,87.28305
75.30426,35.642815
42.60535,54.993095
120.97629,81.66178
61.22446,32.61121
135.10655,103.860954
42.76679,67.30905
150.63831,137.17133
61.5792,26.50276
140.04056,132.34312
80.14175,35.418674
58.19079,22.979475
149.78176,122.591
63.67709,56.409725
41.05232,21.71424
62.87337,34.917603
87.57024,82.52732
68.52804,79.51448
140.97569,128.15135
40.85816,44.322178
39.32569,48.44962
72.71953,91.91231
63.89762,64.49089
126.58454,94.79095
54.62819,20.50871
154.82266,130.54466
67.04462,37.624027
102.59214,82.84546
63.82183,75.15085
48.65586,71.48737
39.77455,61.035812
45.22672,14.008012
56.90736,39.831093
34.90866,43.89927
70.02493,75.68708
24.32078,36.30687
127.62529,116.17993
89.9822,93.9274
69.61379,43.841957
46.40731,34.13153
62.22662,27.44129
98.42842,92.985374
56.85368,46.359016
135.49,118.64638
110.40113,118.69046
61.09808,37.31693
135.53996,105.64758
32.90998,30.516598
99.34227,81.98316
90.46979,73.77918
39.54829,41.558235
38.81385,36.072746
82.30378,76.74266
56.51906,48.04717
66.30453,42.942547
103.23098,117.96182
59.42624,49.239002
110.36113,99.18071
74.44413,78.060715
120.71561,122.82828
67.01047,85.451805
62.17017,84.60053
148.89532,120.61219
93.13131,99.80136
116.64921,99.394485
102.23309,73.21434
58.39194,65.134315
93.57052,74.07057
58.1408,93.006454
49.00343,38.17136
80.62067,79.68708
55.00868,37.27542
57.54193,87.38607
60.50187,27.82403
66.017,39.93374
52.14772,26.87402
80.71754,37.657413
147.74741,116.996605
70.99287,73.06012
50.50531,27.910341
82.63432,48.857433
136.42509,101.196
74.05586,44.63595
139.37879,110.698616
108.71598,90.600975
106.61809,89.66633
27.4851,30.272417
144.72092,104.88646
62.12811,40.37
27.54502,65.83948
90.63465,88.85755
58.27995,44.512897
60.70193,68.67783
76.59545,92.740715
57.59611,43.784225
118.08613,70.90961
91.51397,111.58734
113.24065,124.50551
158.46673,118.59525
84.90835,89.50949
66.03481,38.998257
28.75134,28.162985
81.81827,98.43134
48.0733,31.479233
106.07829,127.93514
98.71774,80.66833
103.95979,61.365826
46.57343,45.2842
49.47669,55.28405
152.48497,124.5063
41.1644,21.477877
62.69061,42.689472
66.06827,73.61211
138.84128,121.00542
61.00382,41.66224
83.39721,93.15411
46.93468,34.18745
107.93936,97.649315
59.89522,74.36177
92.78806,101.80298
113.06782,123.806145
53.61806,28.542887
58.05656,61.465725
83.2018,33.663513
135.05875,117.61466
55.33978,58.55315
63.71625,60.049145
63.14804,43.72593
69.71799,68.48515
98.69837,114.62232
141.83985,124.84173
55.31821,30.710863
133.47147,123.642044
142.77227,116.421524
83.95911,75.90491
40.57197,16.193031
64.84698,42.253475
71.36598,31.02942
47.8427,47.64161
59.66828,44.14828
98.19804,114.65517
61.07597,31.73118
58.04221,44.83311
65.54658,13.828006
131.37276,123.238815
40.43416,43.490902
37.94587,9.749306
53.32901,63.29432
57.62259,31.05554
39.35487,32.6887
26.6934,36.556866
53.58606,68.61263
57.63964,69.02984
97.62777,91.145805
58.14587,30.136805
59.42919,28.35097
94.33998,85.280716
105.58085,95.38493
118.0911,59.17665
22.74754,31.170732
80.92759,51.75532
28.3338,35.53443
55.25132,11.507753
111.3621,48.78416
160.78574,129.87636
156.03822,119.530106
81.35516,82.28224
125.47892,63.663322
42.80531,68.39503
55.55327,38.314182
91.3226,50.42238
57.34703,76.69782
30.72861,58.02359
153.58861,126.60537
49.86,12.803266
84.28155,98.86591
112.06702,105.439545
80.73633,45.060226
88.60529,41.453827
70.03782,31.497284
71.74164,45.168957
78.991,91.579475
120.70577,81.20044
115.26208,133.84436
115.97601,122.38456
59.0017,51.04827
68.53602,45.43818
76.567,81.09338
20.12932,41.169613
147.33556,127.097015
149.59344,114.719154
45.22672,17.92974
82.76263,46.574196
41.07591,59.170357
120.90255,101.37469
56.34622,63.7086
27.81057,37.476784
48.16182,80.88291
161.59592,125.497635
97.34768,92.952255
138.982,123.31252
122.80642,114.56434
108.87863,119.27829
111.08071,96.71163
102.73713,109.70426
66.24178,24.764133
47.86689,53.51712
60.95458,79.225624
103.34956,95.13094
110.6482,92.06972
139.98065,133.83215
129.61748,114.84854
107.09212,78.99806
152.84467,129.22295
78.19449,38.301605
120.51001,120.60405
101.57717,124.47198
133.32923,129.20068
67.04185,61.058292
45.71631,55.655354
70.61935,35.726803
53.92859,51.995132
57.85865,20.528341
122.54159,96.940674
117.07233,101.06578
106.50036,85.1568
74.28498,33.89206
51.01128,83.19673
60.94379,56.923565
89.9285,99.60038
44.10511,29.949543
129.26711,86.98442
30.70428,39.63774
152.62852,128.01785
94.8817,106.25666
103.79,90.14012
150.20859,126.9361
65.21605,31.438753
93.96091,108.64386
93.16935,74.530205
144.47813,112.424904
48.57002,46.170788
71.71085,84.29458
123.8121,117.74995
143.01559,125.80269
53.55106,41.40687
53.19333,64.256226
70.7309,29.139769
65.64362,83.20997
35.28114,22.69821
105.13757,92.31013
51.12898,43.610794
92.83954,90.48377
68.80009,26.1218
52.81647,91.45064
46.17448,47.691116
161.46602,113.48307
30.88924,42.298973
63.27289,73.36012
46.88263,56.50291
72.14704,59.842194
48.66709,27.097326
68.29894,68.19469
67.68441,38.558014
59.35042,47.408543
141.66942,128.78706
98.04388,84.12163
49.02753,26.215424
103.72986,92.64877
48.51727,23.122915
65.50229,55.715317
108.68165,49.756012
147.44187,118.14206
158.22404,125.61722
119.01388,115.03238
60.57491,26.874962
53.28625,21.404388
173.33234,135.83308
104.10414,60.173756
56.531,32.0578
145.22853,106.20714
122.47802,121.980774
57.27703,25.346329
52.51516,75.59295
68.69517,33.086582
70.91647,65.74383
110.09711,124.647415
63.6357,14.295395
121.67429,117.26715
79.91167,69.58385
139.40386,123.298515
59.99091,52.107254
132.86605,122.31636
56.25709,32.996746
155.33018,128.4266
40.3805,69.981834
67.43385,40.380146
127.07843,103.12535
118.79921,102.40952
76.1494,38.78132
162.92788,132.18407
118.73979,128.24161
31.06482,40.166794
33.76011,32.597645
76.45277,22.249086
108.55229,130.05301
63.62281,34.605583
16.65236,45.047543
69.93984,48.179497
70.66883,29.875673
68.78434,66.00149
119.98753,125.35396
72.12334,34.29479
44.9439,56.9076
88.2855,74.240456
48.58793,20.663767
33.78295,44.37535
57.46487,20.992563
47.99333,47.33551
45.73485,44.405724
100.22088,109.009384
155.59645,132.41551
65.22541,18.364714
52.64646,28.220692
52.44249,42.92521
155.52074,125.39101
49.54234,33.08351
105.86198,96.34731
62.04745,19.051699
109.61592,89.28299
61.33703,41.929394
42.46065,17.232964
34.29121,33.59471
94.49977,83.53385
75.88029,41.626133
67.75292,26.947184
134.35012,130.08017
50.71798,16.041367
48.30608,8.292296
158.0305,132.5493
61.8303,45.75611
142.61162,114.19547
72.53254,59.99895
93.97292,94.91444
59.48559,88.140465
139.61441,117.16365
60.74614,62.09012
87.36537,80.29258
69.58452,38.527267
85.36025,84.46725
35.11207,48.139053
67.76361,73.519165
105.95707,92.55191
54.19475,33.626083
27.20096,30.771997
52.12058,21.057487
103.19172,96.505745
61.64052,86.45847
72.34696,42.56102
61.62556,70.931046
49.81559,63.651627
44.97611,39.627323
102.17681,86.49547
50.10468,21.836628
39.61616,12.372461
37.48394,55.33964
114.52903,105.5463
136.97044,125.82723
47.2295,53.719303
72.31265,47.34397
134.00597,124.091286
59.31409,66.226944
76.99597,46.07505
110.75801,112.14066
147.17505,120.13197
112.70312,101.605156
24.66554,57.59833
45.73559,33.25629
62.8782,42.244118
119.82112,100.554405
91.06007,103.69866
52.17487,50.37727
66.24533,75.68759
82.99982,20.004011
27.42153,30.900263
47.03388,57.234276
53.7745,29.217901
46.80707,36.19205
78.62769,83.978004
13.73648,62.9605
77.48544,69.33911
127.69388,125.19124
65.95985,18.708748
72.80881,31.426624
43.99538,13.171499
73.9694,82.80643
60.81102,59.149693
76.85527,92.183266
65.079,74.12454
35.92651,58.090458
66.17884,35.647923
132.11446,90.74746
162.10637,133.11493
74.14647,61.09497
104.79779,104.22968
81.45514,61.678623
50.32023,42.392918
73.24063,98.66834
54.32127,30.590132
164.45842,129.77737
107.83151,132.4929
90.60392,84.72093
95.6748,86.2116
65.96617,64.609245
53.6089,65.75756
115.123,110.67954
62.69201,19.827185
154.75924,116.78163
65.36865,75.1027
67.29961,89.061386
52.75233,27.458975
56.78869,84.281105
136.18819,117.39099
88.89937,105.94886
48.15182,85.68772
80.71062,39.078644
126.32761,122.84169
128.51115,108.20874
106.80802,80.77496
46.86986,41.83245
64.31803,71.60672
139.89976,127.816055
113.10372,89.04058
71.93434,48.23563
135.34873,113.978935
42.07659,50.466553
139.23821,102.264
45.45157,11.563667
74.64895,68.50346
50.29175,74.50772
41.96318,41.104908
41.95459,23.36052
37.32775,45.58097
62.2822,74.51823
60.64841,58.730793
62.26569,32.810863
61.17939,65.62151
69.70642,27.297115
60.9882,18.980112
124.0248,129.05302
34.63097,32.998917
69.57012,33.926704
58.40756,32.20559
49.69873,11.953105
66.08605,48.56971
101.19452,124.90136
109.72319,85.93302
111.28912,104.75509
60.78612,67.116264
123.98552,121.05491
47.55154,70.392166
141.87147,102.758095
72.87289,88.464165
71.616,32.72207
96.82044,87.559616
68.56872,88.758896
66.99699,23.79961
65.89712,27.80541
101.72054,109.31784
116.60847,105.32358
95.4355,116.300064
83.46009,88.43189
73.10923,90.41248
159.28464,120.664665
109.1664,122.48578
51.64161,29.439959
133.73269,86.06585
84.91843,84.02986
51.6929,23.846462
48.3923,56.802734
39.44841,28.975994
129.45835,104.75605
155.76202,118.90195
120.68003,79.91995
86.89631,66.653114
62.7312,67.256165
62.71847,45.632736
93.77183,76.37961
77.40137,53.49174
133.63259,123.057976
38.2249,43.843433
62.62272,46.843616
53.62298,21.626593
31.10333,57.802578
107.2077,98.18135
93.63472,101.59695
149.27146,100.801155
74.0157,57.284622
41.03306,44.349506
108.19416,82.114914
54.42478,30.41142
140.76353,121.79585
126.33181,117.94056
107.4204,70.302284
105.03907,117.42301
114.58695,105.38244
123.48456,77.52455
109.42239,98.39053
91.97083,90.85418
56.19701,32.880898
56.86078,47.26412
58.77381,37.276684
62.67991,32.30623
119.11186,56.598927
101.72787,75.98867
97.67616,85.43997
139.61358,123.0329
51.28189,36.749237
110.41051,112.5678
70.74093,33.32114
151.1252,119.461075
86.67586,71.67724
73.00585,42.944366
143.42973,119.96718
60.22436,81.564476
147.6533,118.007416
50.25332,9.29836
104.71797,88.71844
115.5962,109.469086
124.21749,99.91626
99.86335,108.80613
95.2221,107.71552
57.1722,28.62979
133.25002,104.66798
55.81808,28.704983
11.76281,44.982418
39.93598,18.972517
119.3466,123.54598
73.61889,30.330017
62.4929,24.305109
160.65004,125.569984
122.80922,127.533745
152.65772,95.11479
152.03532,127.02237
57.47193,67.92605
67.28109,45.263115
60.67756,50.11636
68.87991,62.113766
141.83577,123.09424
88.11481,86.01543
67.98835,78.89604
63.84892,31.623579
39.76106,14.755593
130.89827,115.47263
118.22095,119.14453
135.12168,111.5021
104.66802,54.449646
127.59179,133.11002
52.62239,37.65682
71.93357,69.80704
85.97778,81.87377
43.49784,66.10184
56.95372,22.873692
22.72824,52.906303
63.9468,24.081993
145.91505,122.61647
59.22989,52.139244
131.59317,99.22171
77.13005,42.38024
116.65988,112.47175
61.45218,28.515537
109.20987,117.99722
116.70127,119.07862
18.83233,30.420673
51.21039,71.251114
61.93816,51.406734
117.27449,85.17007
83.05026,96.38506
115.44057,124.53625
122.1997,122.89903
94.27198,122.08905
74.82312,36.943153
86.49811,75.985176
147.3891,114.03271
89.16912,42.812675
120.20818,142.23682
151.05234,117.71974
24.97893,58.52716
67.39371,40.47505
71.41832,42.04654
135.33149,118.38347
60.76186,59.164734
84.43665,90.12975
116.72623,134.83272
46.34235,34.4975
80.41644,63.220734
68.62866,71.54706
82.66714,54.27925
88.96128,99.79682
66.89635,28.03903
82.844,88.39582
36.92783,40.873608
62.48436,26.097855
80.97755,85.99835
100.83689,102.70196
54.4697,25.629688
92.53174,122.59228
62.53269,42.697655
60.76617,12.660686
117.94904,95.10987
105.06489,72.22213
109.25993,85.405945
125.0426,124.86519
92.83173,95.620094
54.96567,44.7527
54.97369,37.484104
123.15188,123.419235
69.07989,56.793438
120.75072,85.60256
97.94816,113.14881
59.94018,46.766335
129.83082,129.2926
70.77726,49.560596
173.391,126.49638
47.12107,12.692691
122.9405,122.18996
52.91437,31.57726
135.60912,110.630486
56.6068,69.90239
84.76145,90.228424
48.85351,34.631077
36.95855,51.43955
48.66297,37.144695
65.51447,47.73195
51.50443,44.129932
68.1169,28.72255
53.66102,14.655171
45.24015,68.78051
134.14167,115.00505
57.62118,24.067135
70.30619,41.48574
100.50157,66.79045
66.62657,33.175556
95.87235,120.85972
126.3676,117.12182
45.15102,28.844748
165.24632,130.10464
95.0916,57.430935
154.03894,119.78092
80.08028,112.116486
28.11601,46.932976
57.23129,48.940945
92.78451,79.18205
89.44746,67.78369
85.44579,65.76918
116.63112,102.035774
63.4308,78.6439
80.70706,46.47044
66.75485,48.461357
48.0248,7.852674
113.94817,85.46896
100.66488,58.67896
53.11131,87.99252
19.73385,48.605206
53.93082,25.567467
103.01271,81.39605
89.85925,96.57056
63.67351,32.454365
65.97113,69.35187
147.92166,116.792114
74.95728,79.57428
106.08485,119.72067
118.87178,106.17167
60.22793,71.28688
112.34213,83.598274
66.60293,82.053185
60.70981,19.939928
20.15787,36.060852
106.23816,101.63583
86.17315,88.24787
92.72169,103.4477
148.99943,125.056625
86.95127,56.14214
74.58546,51.9419
61.58424,32.15145
61.62489,94.327736
106.1863,81.84704
100.90896,109.56283
178.93645,132.27414
116.68346,90.30856
58.80098,45.0408
157.77127,130.9992
65.31387,31.934649
68.17191,30.050251
72.87933,73.93646
47.51499,26.849077
57.43114,30.528696
40.27646,24.910742
56.44336,83.26184
67.99844,40.962105
51.00124,21.542414
29.33308,58.843075
70.60665,61.082195
54.59657,31.48533
65.27086,29.93775
53.33687,44.95324
107.47025,124.8419
74.48624,37.576866
144.81873,123.68438
116.88034,108.40528
39.01443,39.89792
52.67717,69.04507
97.20512,91.55301
53.83731,16.300934
97.65269,66.73381
78.37355,87.64508
87.85512,61.90818
79.99176,57.37974
48.53572,74.970146
43.31438,81.98855
77.76252,84.30665
34.23758,78.99809
41.93463,66.22371
60.83611,24.752172
54.90786,12.573318
92.13791,66.257965
116.80345,95.65634
142.81803,115.72188
68.51374,74.005646
155.37162,132.4618
138.8385,108.35124
76.55331,51.77536
160.3323,121.566154
83.11469,91.305435
53.99484,30.547298
55.14414,56.196682
84.58795,77.09944
102.83492,120.23856
88.79734,43.816547
50.67923,26.867447
81.07464,42.340214
113.21648,119.768394
88.24544,115.41121
67.33313,76.19871
107.75585,123.10157
46.60862,55.156757
49.10885,24.21339
48.64698,48.212395
67.09694,32.396236
120.65571,127.182846
77.98945,80.32792
68.68729,22.557056
108.369,121.60191
105.99129,121.76402
60.98099,26.274595
109.84448,74.50026
61.50704,66.58974
140.05694,123.370605
43.09873,29.88946
59.05381,26.785702
58.27695,32.78935
58.255,70.55486
91.16276,82.24825
78.20788,45.234024
122.47093,67.6564
99.31369,101.107475
126.68593,120.29365
90.26697,68.68253
110.27048,94.520454
36.98509,54.42714
57.66539,69.52972
115.17808,134.76765
132.38357,106.556114
71.56455,83.67892
107.38753,101.9219
38.05147,62.14741
115.22735,75.20227
51.25265,17.526152
134.64126,125.667076
52.77303,17.993479
138.46298,127.97504
35.36689,53.80916
147.33628,111.07734
29.50087,41.46835
50.36893,16.607409
65.94975,72.666435
119.58364,89.07934
103.8392,71.84004
66.60506,80.48478
52.96145,50.683144
62.05039,34.977615
99.65856,91.54397
98.94398,104.09211
65.15171,55.385353
103.55159,84.466286
131.38125,101.52307
97.50001,50.793476
54.96944,44.36718
61.38218,81.01036
54.7509,62.96745
145.19785,76.091156
54.69657,59.752285
48.77997,57.835293
50.01683,53.4506
116.88184,64.43456
71.55662,45.092766
100.84986,103.8051
117.89546,86.731606
65.16682,46.92187
123.74716,130.45218
50.04771,33.822243
31.91068,55.71913
109.09077,103.52561
27.53077,36.126232
39.78322,50.088528
31.31104,12.671032
23.98387,20.870975
67.55587,36.421825
52.24403,83.96819
115.52708,105.677315
146.94092,129.39243
46.84046,30.620642
85.33669,78.17213
119.12179,98.76247
119.27581,98.89554
105.26262,80.02807
54.29699,86.04113
83.27034,51.78581
112.36282,77.0561
62.5236,16.803896
81.71906,75.79439
130.11084,123.10546
71.72163,56.81871
69.69731,88.05225
37.64887,71.43582
141.70665,124.440636
23.33716,34.687565
72.59325,53.164383
76.60184,71.35149
135.44079,109.33544
139.69278,127.41104
70.34529,54.47986
42.13449,22.332872
116.55835,109.24491
59.00884,43.092068
44.67561,16.57257
101.09249,60.703827
78.84691,40.886806
52.1085,17.668196
88.91716,44.430252
105.42965,91.70868
164.4663,127.735115
83.84979,72.1638
59.55554,55.101597
70.6574,32.688686
90.44623,65.090355
113.77312,107.486275
52.58079,47.16409
159.321,130.39287
43.49497,13.736267
57.93532,16.140072
99.25726,94.52063
48.91609,36.159714
105.55672,67.56841
89.93851,55.3337
34.28402,38.322826
50.27752,24.829756
36.66533,46.609188
104.55737,92.33955
61.32714,52.46742
107.44525,109.78763
60.14858,47.92377
132.00448,103.197334
71.00473,38.68634
52.0227,58.157394
106.30981,109.895676
69.0563,71.999405
40.31573,13.3094225
67.39811,64.40141
118.59202,92.894104
93.95655,98.20934
39.91945,65.292465
114.74244,119.705956
124.89912,110.4301
57.29629,82.8534
55.78956,15.106199
63.26583,36.337597
60.03521,85.37681
51.59311,14.254305
71.85295,85.48598
136.46157,110.62731
160.48032,130.96416
50.45243,20.19201
57.17275,67.59246
69.19256,49.601105
38.91285,33.972
55.384,57.26266
117.85543,132.02286
162.27553,127.20306
128.98994,126.23773
62.30868,69.28335
53.76373,78.80832
78.40642,51.550037
60.17581,76.701904
50.73564,24.824095
114.97595,123.69137
53.64938,37.56947
77.83825,73.85944
73.31702,40.492188
62.35717,63.768894
110.19768,99.85855
124.57599,86.257965
114.57339,125.20462
62.01232,40.894688
63.7913,33.797234
36.08198,35.99266
24.87895,44.66497
106.69381,104.35825
45.33368,64.61034
66.25604,80.554794
89.77664,59.226772
80.39367,34.9305
96.19371,105.33783
62.03031,37.77375
124.16735,97.47687
94.92606,72.23329
66.00839,52.228043
38.80889,25.647062
104.70378,79.17354
157.30524,125.97118
115.66702,87.092155
65.59654,27.60922
108.91638,114.49242
91.96646,57.216324
173.83767,149.26248
45.2038,63.324417
61.8533,63.111294
137.77842,125.08439
104.14612,127.90615
91.05,95.60429
56.19006,12.425793
153.41723,125.864395
84.66562,61.386227
91.36343,58.701412
102.45221,125.97349
53.76641,31.531008
65.86622,59.002953
62.01942,35.778122
135.80849,131.06636
32.37391,33.1125
25.01175,49.128174
70.94494,23.345148
49.7372,28.354092
69.85222,34.94464
53.03354,68.053055
158.00629,127.04864
102.56567,106.35313
129.98224,128.03754
142.39387,137.66162
110.1764,74.00615
99.72045,101.54358
143.59748,133.37863
45.34645,25.31187
47.28887,6.774862
97.52856,81.55327
151.95526,131.24553
40.22652,15.785247
120.30079,113.598145
56.01651,84.21306
39.70757,45.689278
33.92211,33.608925
146.45271,100.1875
48.52091,10.911095
48.41307,69.29667
74.52472,78.90678
60.52907,51.39732
94.66332,83.490654
31.06623,30.252506
68.56648,26.396019
72.77092,53.137623
75.78249,54.698944
106.89226,78.97606
98.25934,120.02566
49.74415,54.619366
48.88278,10.48735
62.28302,54.190617
105.09755,68.0809
66.37298,62.13703
87.58798,54.92176
106.0285,107.98988
52.86154,36.599617
86.00062,37.117405
90.17924,54.686245
18.21416,56.601513
57.67547,78.27124
119.87326,109.20671
154.70277,126.027084
107.23907,117.35731
60.21012,72.135445
65.44519,27.938828
71.95075,75.900826
55.50398,33.33496
77.89316,89.308044
47.43998,49.996964
46.40157,72.84988
69.05986,55.033073
66.41456,30.219595
61.64628,41.119762
116.78525,119.924255
49.5737,20.32961
63.1694,70.94397
39.31922,25.286213
52.71452,21.642982
148.93661,113.18218
117.70973,127.02239
45.251,16.878796
55.52893,45.16623
155.38937,126.72218
57.46912,82.183426
69.87709,68.69872
104.94622,98.21643
92.85531,49.363903
158.3518,125.2016
93.53695,62.77945
58.99175,16.29426
146.57834,110.52451
60.33837,63.978077
